,FIPS,crime_per_10k_y,full_pred,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
100,5003,173.9834108840785,319.7695190695941,336.6373539069406,339.9893632874673,386.74373830331854,387.073057073967,364.9765425298398,397.0395238469744,404.5006598170957,422.28720609892747,422.28720609892747,380.35763906665983,380.35763906665983,365.63317430856097,365.63317430856097,360.8450588624789,357.8360192015893,331.1377895967728,366.9956174056257
101,5005,384.9063972077811,257.2732337544231,405.5661305597559,404.8216294024513,402.2558409761842,399.61316461842716,398.52411614009736,405.99356466380385,427.0590300856464,454.035122408432,454.035122408432,409.2396402314724,405.4058354308573,394.0408045553484,394.0408045553484,390.57119988620025,385.1776167186159,354.9263062559162,396.7826194894187
102,5007,447.18294283312935,381.0086131193831,452.597371300838,453.5160072799122,452.7640848651411,446.9108898182194,418.6266563227747,419.2332479774494,406.96006224448286,406.96006224448286,406.96006224448286,383.05720724250904,369.1688113042634,359.48222337284443,359.48222337284443,357.42007048372255,342.4085566193065,328.48746595287986,359.2354621196964
103,5009,300.22169395550094,371.4160864784325,439.02255356379953,438.5095291431675,424.91772865959535,416.54483069826273,415.8088596495983,429.24963388608285,404.22150038056566,396.2168974395483,396.2168974395483,365.9257982626548,365.9257982626548,355.17451029333296,355.17451029333296,353.11235740421097,349.70954164300696,326.80442066803255,363.0090944286488
104,5011,114.88928008894656,332.4060029031745,353.37105008487686,355.8791049230642,363.70242940248534,366.3023056585837,339.2927668854079,361.9288225334367,386.6989504915076,400.0879105776567,400.0879105776567,353.42179282843875,353.42179282843875,342.1965415123045,342.1965415123045,338.69958396851524,335.62376336646776,306.0189775883522,341.0320722382067
105,5013,139.02113883069893,291.41318622347814,358.6740406099727,361.4497585863593,392.698235893982,393.4087737595691,362.8912041300089,374.16763237021803,398.1372088467302,402.5402679481927,402.5402679481927,369.4080548367976,366.90127348515307,357.83697926952465,357.83697926952465,356.1682077590006,353.02794189828387,327.3305479264459,371.1972688803898
106,5015,323.88377037562014,410.32308163683086,430.3271555116586,429.21438415184866,450.22970275111,449.33719369788366,422.9640407062906,427.93756045893804,405.8691152583559,425.82557243006715,425.82557243006715,388.549574687103,388.549574687103,377.7982867177811,377.7982867177811,375.73613382865915,372.42241413757614,354.53098118641054,390.6044129173275
107,5017,88.80647994534986,303.7624070337077,342.7616496023121,349.68594577221154,351.58798022329063,356.44211237235027,337.3892682609425,350.5172918353853,347.9055079463519,361.1421189674554,361.1421189674554,322.25066831009053,322.25066831009053,311.52082130005914,311.52082130005914,309.0640778772624,306.5706060680547,282.50627376062425,305.1674901223957
108,5019,150.85089332013388,414.78435796324055,407.8221803784517,407.63504843987874,405.0996748557329,398.912431276352,397.5638984027879,400.9059945172949,408.94339375216225,435.08171599312726,435.08171599312726,390.54323063566653,390.54323063566653,380.7208934705913,380.7208934705913,378.6587405814694,371.98649961932136,350.85844304451507,381.285973221952
109,5021,240.840554001501,328.3172107499395,352.912996182716,353.13887308456697,379.5273339454872,381.09490156899074,353.3989576549133,379.3884613953064,379.7761996795712,390.8714457660534,390.8714457660534,343.42941910842,343.42941910842,329.298120083171,329.298120083171,324.51000463708885,322.79605325489706,290.44183773818474,328.1059581659053
110,5023,172.88817707691678,337.3182042689116,396.8757170397623,397.65324774484606,427.7636898952766,430.7714770212602,394.20033592892656,403.7263778963698,421.9992045166245,444.3445322653752,444.3445322653752,404.2682237496997,401.8077745506398,389.1036079055053,389.1036079055053,385.30262706118975,380.68386389590347,345.2908336930126,389.38294191117484
111,5025,26.5352539802881,225.02989768470388,440.2575476412385,444.475900006294,444.0061808999575,445.77604417638184,413.1254901563824,425.01805082064334,431.7467607291291,409.58311844015213,409.58311844015213,374.7802023113404,371.80071568142915,361.5902518056986,361.5902518056986,359.52809891657665,352.0094239700666,323.2759569841719,362.3504471641189
112,5027,406.5180102915952,401.10679905240045,405.2570727025055,404.01410338538335,430.15198925204675,432.953021607253,429.2199691931531,434.49353907298996,451.2570265947519,474.95958730345825,474.95958730345825,429.64564903493033,429.64564903493033,418.28061815942135,418.28061815942135,414.8110134902731,408.54279969386107,383.67054109169806,423.2592080679559
113,5029,369.0161173923503,367.3190675474344,427.3206586649157,427.428767009825,428.44415819551136,430.67084813707976,394.82866557276435,403.40746176683797,424.4197620203995,438.22250126626926,438.22250126626926,398.53995737039276,398.53995737039276,385.83579072525833,385.83579072525833,381.33654069473766,378.327501033848,343.52240997613836,385.6435259508785
114,5031,448.1241631827745,279.90372434572924,468.1041787421644,469.2568089575634,467.728596866939,457.76921251980207,428.71687755309085,429.95292752246837,421.0070573944627,428.53018010537545,428.53018010537545,404.9174479902725,386.6795670276203,375.9282790582982,375.9282790582982,373.86612616917625,359.47855369892375,345.6071164642416,379.7549756099006
115,5033,340.97861855704195,331.26532773747374,391.2216040624146,391.56417196696236,420.11034092495123,415.88104771091434,412.15768326924774,426.4249380028281,411.91507249795717,431.36220857007027,431.36220857007027,395.7785836472881,391.94477884667305,381.5985657372862,381.5985657372862,379.5364128481643,373.753153756686,343.8220122763127,383.8099274702042
117,5037,351.5723270440252,297.24103035723647,378.05082477623154,378.68705448229974,415.9449832855312,415.6725782594543,384.35393601636537,407.1659614888885,427.9160486167426,450.431774363284,450.431774363284,410.0674431398989,406.2943009964286,393.5901343512944,393.5901343512944,389.0908843207738,384.486037376696,351.086151933807,394.6142307066082
118,5039,372.6796088989656,328.07356272057655,352.29466462573544,354.2508094223198,387.5034589923447,389.5947574818199,363.41335362605184,378.996875676557,396.8304704112289,422.62258520075864,422.62258520075864,379.784664947066,379.784664947066,367.08049830193187,367.08049830193187,363.27951745761635,360.27047779672677,335.4827251949724,379.00980826076824
119,5041,112.29993810239633,335.3744314830657,350.89503551950475,354.88097334939914,360.5989641242302,361.45049926217723,358.6458385605354,383.8019814544716,404.87000558862053,425.86510707221584,425.86510707221584,378.1694402747591,378.1694402747591,367.39206219624714,367.39206219624714,363.89510465245786,358.347344884711,326.85752044362965,358.3510888330031
120,5043,193.08831596269889,397.79375593180083,405.69586689559935,405.4643328202426,414.1581910143326,415.9855511288077,398.36835255143956,404.27244373833327,408.83099710106626,434.56393953394127,434.56393953394127,392.0093238798061,392.0093238798061,378.2189200313972,378.2189200313972,374.4604499466875,370.7773207395145,345.0762801532132,380.73047252831066
121,5045,304.4578485827511,279.16890117028794,474.03045535659464,478.29391315464864,473.5651779607311,470.50604484137546,449.6910628694886,450.5955579595157,426.27044387782615,408.3525282543807,408.3525282543807,382.3749751731433,367.0401554670668,357.35356753564787,357.35356753564787,355.29141464652594,339.2787021049513,327.0326737106251,356.2140374206861
122,5047,241.0386677956534,349.3916314771468,370.2382897069337,372.0578956797525,406.4153560965297,408.6284156612349,388.6883191257867,409.52061578331336,394.16851352685984,415.00150419013124,415.00150419013124,380.4881382701136,380.4881382701136,368.8027893911015,368.8027893911015,365.7109911406072,362.94877002344504,339.114247641839,378.0354175028832
123,5049,146.21178555604786,332.172313595291,314.88218778184256,317.0290960880212,345.004182165582,352.9183452791172,352.1823742304528,369.16146187109075,393.86239177112924,401.55256733010344,401.55256733010344,362.422158124261,362.422158124261,352.8370780439729,352.8370780439729,348.33782801345234,349.5961225246949,317.29021430202624,355.9057130390663
124,5051,545.3556097462665,276.0034986199155,430.02957902559336,426.72469003093147,426.638006406658,421.45147010619684,421.1172030129428,423.3065012682547,431.1960170548857,447.6773278407848,447.6773278407848,417.7317312219206,401.21751683661114,391.39517967153614,391.39517967153614,389.33302678241427,375.31947841539807,355.5586556095211,385.09586748866053
125,5053,85.31014365127415,263.5498709741189,457.4938245525501,460.83088882114816,459.0393345666031,458.4692944802673,432.00539111916885,440.35527919204924,413.9378167431955,397.7487109636108,397.7487109636108,366.96627708396517,363.99499841072037,353.7845345349897,353.7845345349897,351.72238164586776,344.5864255542934,324.141555283904,362.6240869675499
128,5059,0.0,282.8954876960704,337.1463250109351,338.54317879997194,362.9836247087312,362.6101341172044,362.01599040179366,390.74474748651704,400.2375396431539,422.5098517472468,422.5098517472468,387.24611270654304,387.24611270654304,375.5607638275308,375.5607638275308,372.46896557703656,369.7402393621159,337.40888388113746,376.1032431801423
129,5061,280.88190878888554,354.56114351467227,355.1726261317308,356.1374927049847,383.43078079190735,386.834318783465,386.2401750680543,413.7352740031334,392.2844163074503,411.9954027787155,411.9954027787155,377.3154058282219,377.3154058282219,365.63005694921,365.63005694921,362.53825869871565,359.809532483795,333.81766197234487,371.49290320163686
130,5063,157.6809747551167,397.60239559298066,412.33663816381454,411.76066064948094,438.9461264234288,429.00117780182563,397.8071610839489,402.92823396003166,423.3626367171693,438.5489213857951,438.5489213857951,402.89251659793234,401.5320651778717,390.1670343023625,390.1670343023625,386.69742963321437,383.46754841788106,349.62439457190396,391.52379860027787
131,5065,122.64499445881049,316.5028633476938,316.68595595595525,319.07617380338127,355.9158239994285,356.7901445250145,356.19600080960385,382.0697792038635,387.4193662138606,396.6452494790512,396.6452494790512,353.3885813544423,353.3885813544423,338.6641165963434,338.6641165963434,333.8760011502613,333.654702129773,308.14567888697087,345.1627724273086
132,5067,306.4419024683925,296.3378323188792,320.98547483511163,328.33690648294,333.23981907692325,333.6847489654275,317.514574355361,319.66552879869283,328.1700205380875,336.27817965682976,336.27817965682976,297.49779139966364,297.49779139966364,287.2989486672206,287.2989486672206,284.7870096347887,282.65361636432254,281.0490656824957,306.21248324277497
133,5069,419.39731274501,303.8314318164392,398.42641331669404,395.63862209248765,418.35287008525825,406.864181764611,388.7774851422593,397.02058686103516,402.63136144859055,408.3498805782216,408.3498805782216,365.4313129165922,363.80271160279835,350.41738261432465,350.41738261432465,346.658912529615,338.9171037443658,310.7579498879724,350.0161302284564
134,5071,304.3413396986424,338.49016623153517,388.6127223506156,387.5084702840024,386.64255372117225,384.2422149038432,383.6196750263001,392.3167050198595,411.0263085979082,423.0943400530833,423.0943400530833,377.7190057878124,377.1548493480578,365.9295980319237,365.9295980319237,363.1309096743395,356.3683530303953,332.1303644934293,363.33654195819736
135,5073,54.96183206106871,339.3003315397142,371.25922804789167,375.02479677859486,371.39346957150786,370.132158348688,359.75801807501074,375.93270136668843,394.6990663783628,413.0393848488111,413.0393848488111,369.8249447947008,369.8249447947008,360.38670248581394,360.38670248581394,358.6176594896021,353.89162268446927,331.97504092752524,363.6808827052239
136,5075,106.0838445807771,334.2058502522907,361.5977358650642,363.9917748598722,402.82062015987026,403.0630080810182,377.9413925777697,385.0772258126726,406.7775130297652,422.3224209739059,422.3224209739059,378.22412190332125,378.22412190332125,365.5199552581872,365.5199552581872,361.02070522766667,360.7659113049368,320.96110343329235,364.66485242360653
137,5077,421.7826284674852,336.70614074911816,331.78913876104485,332.1616604782425,349.0988736109209,352.29902549164626,344.40125021552853,348.24646763833965,369.83776081017965,368.99609132390003,368.99609132390003,337.84974066257155,337.84974066257155,331.23832313594255,331.23832313594255,329.23817545025105,328.3031726107952,313.79097843950433,346.5302437592322
138,5079,59.5911593874934,192.35604396698076,344.4598366118883,348.77822020323026,354.00020626072995,357.38208623392256,351.98486689070256,355.2918649860902,377.48545664282244,399.15359711739194,399.15359711739194,370.7126567289345,366.4782939937986,359.47547926264394,359.47547926264394,357.651240656797,347.9465213534057,337.4531813852418,370.7688604867278
139,5081,241.16151259125584,366.1834651964601,360.5025425846919,362.4660123983954,361.00089024003705,363.23970189692955,360.30477399533646,390.19529206777145,412.50060066008325,436.6975741640245,436.6975741640245,394.2582723949955,394.2582723949955,381.55410574986104,381.55410574986104,377.0548557193404,374.3261295044198,344.61698022857365,388.73996589169303
140,5083,339.8148148148148,374.4157951051522,369.281077984689,369.0027352282712,388.0392112143677,389.40460620056933,363.3679093368715,394.17877024055497,415.700995355116,442.06929010732097,442.06929010732097,398.5711799082901,398.5711799082901,385.8670132631558,385.8670132631558,381.3677632326352,378.35872357174543,345.24108863972924,389.9578620092712
