,County,State,FIPS,crime_per_10k_y,predictions
1866,Washington County,OK,40147,335.5212355212355,163.17608148543783
1867,Washita County,OK,40149,56.18486633439058,267.6453842972143
1868,Woods County,OK,40151,107.06638115631692,112.11015335507638
1869,Woodward County,OK,40153,175.24752475247527,246.2768979326357
1870,Baker County,OR,41001,216.0939757522457,199.94542271738325
1871,Clatsop County,OR,41007,276.5115463607674,72.23909956301796
1872,Coos County,OR,41011,275.74616414054964,283.31676384886623
1873,Crook County,OR,41013,267.4062422385959,135.62127578647852
1874,Curry County,OR,41015,108.95351902293297,267.6513430305283
1875,Deschutes County,OR,41017,243.29098929826,360.17307137152204
1876,Douglas County,OR,41019,381.4644602277888,169.5924272514295
1877,Gilliam County,OR,41021,222.5755166931637,139.76252694317634
1878,Grant County,OR,41023,56.27462014631401,311.61610491533247
1879,Harney County,OR,41025,130.38704364534723,255.36521122524883
1880,Hood River County,OR,41027,178.29721890462378,127.31081742033466
1881,Jackson County,OR,41029,474.11429322480205,191.4743818443933
1882,Jefferson County,OR,41031,217.8988326848249,164.13371892058385
1883,Josephine County,OR,41033,293.61381389612166,246.1847076747339
1884,Klamath County,OR,41035,179.24598177912748,326.98548858604664
1885,Lane County,OR,41037,225.6789493816142,177.35935399479837
1886,Lane County,OR,41039,284.9510006973684,241.86814138947705
1887,Lincoln County,OR,41041,307.07502469907456,90.03623850044056
1888,Linn County,OR,41043,342.9998829085516,101.89303457701874
1889,Malheur County,OR,41045,333.0710726462104,242.50189174013042
1890,Marion County,OR,41047,269.02376180933294,72.79506803482263
1891,Morrow County,OR,41049,223.10405643738977,139.18336636547127
1892,Polk County,OR,41053,230.86752313855507,151.58493732023877
1893,Sherman County,OR,41055,230.6327616794796,128.63034794528346
1894,Tillamook County,OR,41057,158.22784810126583,159.0902734879578
1895,Umatilla County,OR,41059,336.3420058966534,163.5487232297879
1896,Union County,OR,41061,268.2557699583806,252.27879299647486
1897,Wallowa County,OR,41063,19.838458268386,104.36808131375874
1898,Wasco County,OR,41065,247.57885216867007,96.79909387253606
1899,Wheeler County,OR,41069,7.407407407407407,48.05978818607302
1900,Aurora County,SD,46003,32.2234156820623,249.43205964567287
1901,Beadle County,SD,46005,330.04171727306334,137.99249944412395
1902,Bon Homme County,SD,46009,79.49125596184419,159.92016023555936
1903,Brookings County,SD,46011,176.28114582744786,444.5098254975873
1904,Brown County,SD,46013,367.52006502082696,200.37598276792767
1905,Brule County,SD,46015,260.36644165863066,137.3903796958155
1906,Buffalo County,SD,46017,629.3018682399214,316.41488052386194
1907,Butte County,SD,46019,115.19149355124546,287.8528689227889
1908,Campbell County,SD,46021,22.12389380530973,195.37710839030663
1909,Charles Mix County,SD,46023,235.6866121394748,543.5138007504363
1910,Clark County,SD,46025,32.284100080710246,277.39938819626246
1911,Clay County,SD,46027,199.78517722878627,465.99532491074865
1912,Codington County,SD,46029,394.46813084447,177.09368830703772
1913,Corson County,SD,46031,217.0767004341534,206.25138873539993
1914,Custer County,SD,46033,73.39449541284404,239.37466126591292
1915,Day County,SD,46037,56.98529411764706,227.43033827656186
1916,Deuel County,SD,46039,53.43866171003717,411.3392653360064
1917,Douglas County,SD,46043,3.4399724802201583,207.58228546330534
1918,Edmunds County,SD,46045,52.30125523012552,216.84519191112432
1919,Fall River County,SD,46047,226.52265226522653,233.08329803465907
1920,Faulk County,SD,46049,30.32928942807625,399.5069214529847
1921,Grant County,SD,46051,0.0,370.9989693174778
1922,Gregory County,SD,46053,59.89458552946814,441.1281955416053
1923,Hanson County,SD,46055,15.76458223857068,414.5055755827199
1924,Hamlin County,SD,46057,28.653295128939828,451.8082524996407
1925,Hand County,SD,46059,65.27820951196767,203.7349464647953
1926,Hanson County,SD,46061,44.68275245755138,342.19514475262554
1927,Harding County,SD,46063,96.696212731668,342.17973102511036
1928,Hughes County,SD,46065,233.60236444242355,549.421177546841
1929,Hutchinson County,SD,46067,21.822149481723947,470.6153036065565
1930,Hyde County,SD,46069,0.0,606.8629883079618
1931,Jackson County,SD,46071,27.13295146216461,302.9035946431249
1932,Jerauld County,SD,46073,59.34718100890208,313.5701085740951
1933,Jones County,SD,46075,120.7464324917673,419.578272193418
1934,Kingsbury County,SD,46077,49.413218035824585,434.1865086389914
1935,Lake County,SD,46079,90.90220437845618,97.88756050066397
1936,Lawrence County,SD,46081,225.6223059298668,192.2951338511453
1937,Lincoln County,SD,46083,141.91997921538064,86.35230437368163
1938,Lyman County,SD,46085,344.6461457511181,102.25298587839917
1939,McCook County,SD,46087,1.819174094960888,146.3074495645248
1940,McPherson County,SD,46089,54.55308434746118,216.76287567205654
1941,Marshall County,SD,46091,36.98656803581857,115.16160110734349
1942,Meade County,SD,46093,282.90625497373867,158.18860048302645
1943,Mellette County,SD,46095,78.85657959586004,145.58767168487302
1944,Miner County,SD,46097,36.73094582185491,80.8063313432408
1945,Minnehaha County,SD,46099,563.8668681945773,171.08430082391143
1946,Moody County,SD,46101,434.118006725772,146.4037505317934
1947,Perkins County,SD,46105,27.643400138217,166.05701864083497
1948,Potter County,SD,46107,27.598896044158234,204.79909611267522
1949,Sanborn County,SD,46111,66.0883932259397,171.51211136454975
1950,Spink County,SD,46115,185.8448195756544,180.2935201325316
1951,Stanley County,SD,46117,46.57351962741184,140.63309383061912
1952,Sully County,SD,46119,36.127167630057805,99.01563794706146
1953,Tripp County,SD,46123,177.21986339302197,153.44834441315422
1954,Turner County,SD,46125,64.50071667462971,157.11659817011898
1955,Union County,SD,46127,131.62098268481247,121.51437185669457
1956,Walworth County,SD,46129,314.4654088050315,159.06104185172538
1957,Yankton County,SD,46135,217.08560379680085,113.88182144150478
1958,Ziebach County,SD,46137,0.0,106.52225627400576
1959,Henderson County,TN,47001,512.7203674024591,157.27485411421338
1960,Bedford County,TN,47003,447.7702252970008,65.9507838918846
1961,Benton County,TN,47005,303.3867871958393,130.7934602950146
1962,Bledsoe County,TN,47007,87.89452656811825,151.69432763178617
1963,Blount County,TN,47009,477.2689526052755,176.8288936300185
1964,Bradley County,TN,47011,633.1134185155287,81.40669056444652
1965,Campbell County,TN,47013,421.5599239061509,52.20448360349564
1966,Cannon County,TN,47015,131.23539920296824,77.06718068889792
1967,Carroll County,TN,47017,476.0713392186997,121.23122693336771
1968,Carter County,TN,47019,228.6515932734528,100.87275052139941
1969,Cheatham County,TN,47021,508.8125246159905,177.75608154778703
1970,Chester County,TN,47023,305.90412305557163,91.58318620558578
1971,Claiborne County,TN,47025,336.7704096112004,48.1780982454861
1972,Clay County,TN,47027,384.2159916926272,75.47285259969092
1973,Cocke County,TN,47029,464.16801653354185,68.68661843988686
1974,Crockett County,TN,47033,405.5376870367781,68.64871692433375
1975,Cumberland County,TN,47035,449.8902706656913,102.37445350113589
1976,Davidson County,TN,47037,343.9540387192428,113.32711825133792
1977,Decatur County,TN,47039,282.39619015790794,42.28772328828628
1978,DeKalb County,TN,47041,556.1565696302124,68.76200962312303
1979,"Jackson, TN",TN,47043,631.3936249073388,55.3113031038352
1980,Dyer County,TN,47045,673.9580254212237,160.37429703528466
1981,Fayette County,TN,47047,79.43512797881729,58.31557960932514
1982,Fentress County,TN,47049,376.17039916771614,359.29049449345655
1983,Franklin County,TN,47051,759.4470498686375,423.8002453616461
1984,Wilson County,TN,47053,388.109675180172,301.62588637246915
1985,Grainger County,TN,47057,345.1247360937567,326.95161694151756
1986,Greene County,TN,47059,372.9681263377104,210.58221024821682
1987,Grundy County,TN,47061,627.9272842740336,399.8390377063567
1988,Hamilton County,TN,47065,462.9908934525799,330.899636740901
1989,Hancock County,TN,47067,329.7040331237541,142.21817604618013
1990,Hardeman County,TN,47069,330.0396047525703,367.3517406058407
1991,Hawkins County,TN,47073,326.5191823018762,328.6620582716357
1992,Jefferson County,TN,47077,596.3521597122831,461.71387362935917
1993,Henry County,TN,47079,451.928434346561,373.6700648770851
1994,Hickman County,TN,47081,422.652923150396,465.96106693617565
1995,Houston County,TN,47083,429.4032023289665,183.33816118996236
1996,Humphreys County,TN,47085,291.0467946984041,364.77286461966634
1997,"Jackson, TN",TN,47087,467.741935483871,242.74127489460287
1998,Jefferson County,TN,47089,465.2233145550278,244.94832722269467
1999,"Johnson City, TN",TN,47091,477.8830963665087,425.91597546645704
2000,Knox County,TN,47093,313.1586679100188,268.08333547058083
2001,Lake County,TN,47095,369.4146407714247,186.79481549658195
2002,Lauderdale County,TN,47097,343.14490943160524,333.76689988837273
2003,Lawrence County,TN,47099,487.7216916780355,345.4158912234015
2004,Lewis County,TN,47101,408.112582781457,249.01695380301405
2005,Lincoln County,TN,47103,508.6834076507863,336.33910087756425
2006,Loudon County,TN,47105,338.50283328362656,309.13629794075433
2007,McMinn County,TN,47107,380.7367771146326,488.5131020395004
2008,McNairy County,TN,47109,406.3528956033314,149.21839115474228
2009,Marion County,TN,47111,539.0758699372504,90.35715179692613
2010,Marion County,TN,47113,655.1356231277443,303.4706820531826
2011,Marion County,TN,47115,520.4293628808864,437.54930303942837
2012,Marshall County,TN,47117,410.16719252204166,305.89530675968786
2013,Maury County,TN,47119,445.7916351361693,314.00831867251327
2014,Meigs County,TN,47121,333.68344509978186,244.72056368796856
2015,Monroe County,TN,47123,434.7639484978541,300.89906794719167
2016,Montgomery County,TN,47125,353.94069486921336,475.4531868763208
2017,Moore County,TN,47127,182.12951432129515,214.3042842275798
2018,Morgan County,TN,47129,482.2358630952381,415.65846091965165
2019,Obion County,TN,47131,371.93575655114114,296.09079510630573
2020,Robertson County,TN,47133,173.49943374858435,246.24485634461408
2021,Perry County,TN,47135,102.68464678955834,172.22044056338711
2022,Pickett County,TN,47137,291.0521140609636,221.61876491522412
2023,Polk County,TN,47139,615.9848663986759,326.1938113472703
2024,Putnam County,TN,47141,489.4543355792274,286.5910748105055
2025,Rhea County,TN,47143,490.2137910267992,215.54778172944236
2026,Roane County,TN,47145,705.7795046138903,281.1786230746608
2027,Robertson County,TN,47147,277.4180462155373,267.65289420751986
2028,Rutherford County,TN,47149,410.85543176238906,463.67955625088916
2029,Scott County,TN,47151,608.3995459704881,155.22390601136118
2030,Sequatchie County,TN,47153,417.9463212711978,287.8704888194007
2031,Sevier County,TN,47155,382.3033168651936,422.3009408835712
2032,Shelby County,TN,47157,407.17801178976487,340.1713121970915
2033,Smith County,TN,47159,686.5775827682489,287.2987169865621
2034,Stewart County,TN,47161,587.0236869207004,393.76339025102357
2035,Sullivan County,TN,47163,722.5541804512233,239.9255577725346
2036,Sumner County,TN,47165,471.9134012348021,283.407724162827
2037,Tipton County,TN,47167,475.9047866130497,283.6621596054145
2038,Trousdale County,TN,47169,421.080048619552,446.3593646453575
2039,Unicoi County,TN,47171,567.6362609432364,343.3241898637941
2040,Union County,TN,47173,688.4516161667257,280.80374138764387
2041,Van Buren County,TN,47175,476.5193370165746,307.626801061298
2042,Warren County,TN,47177,609.8868954758191,237.89766099531008
2043,Washington County,TN,47179,582.4544582933845,372.3639986928957
2044,Wayne County,TN,47181,345.20348837209303,236.33148489287873
2045,Weakley County,TN,47183,582.0778120651056,349.8833564749067
2046,White County,TN,47185,320.3342618384401,473.3352619445689
2047,Wilson County,TN,47189,401.1280644133095,457.59028437226846
2048,Henderson County,TX,48001,173.6701481661404,430.8209666773915
2049,Andrews County,TX,48003,184.05240080116928,204.2611609906588
2050,Angelina County,TX,48005,316.16763700212545,220.285814696164
2051,Archer County,TX,48009,28.762080073630926,235.98830595377225
2052,Armstrong County,TX,48011,10.643959552953698,314.06426512863976
2053,Atascosa County,TX,48013,346.7250458552748,332.657998851276
2054,Austin County,TX,48015,152.28764703922158,118.31281499791939
2055,Bailey County,TX,48017,63.14580941446613,425.6928405205386
2056,Bandera County,TX,48019,161.8798955613577,105.84355570686859
2057,Castro County,TX,48021,178.45797785442002,192.2216518444178
2058,Taylor County,TX,48023,245.4160789844852,273.13310420890303
2059,Lee County,TX,48025,303.6275173985342,414.3311831433755
2060,Bell County,TX,48027,201.9085383002481,189.36928921382125
2061,Blanco County,TX,48031,93.33107076192093,296.77561129169624
2062,Borden County,TX,48033,93.02325581395348,130.2020689693806
2063,Bosque County,TX,48035,130.99264508509154,239.14601826756538
